Width,Counts,Seconds,CPS,CPS \sigma,True CPS,True CPS \sigma,Adjusted,Adjusted \sigma,NCR,NCR \sigma
,47,300,0.1566666667,0.022852182,0.1566736797,0.02285320495,,,,
0,2936,400,7.34,0.006811989101,7.355425378,0.006826304837,7.355425378,0.006826304837,1,0.001312480569
0.0007,1471,200,7.355,0.009613960315,7.370488555,0.009634205911,7.213814876,0.02480094555,0.9807474762,0.003561039687
0.001,1454,200,7.27,0.009726365628,7.28513226,0.009746610731,7.128458581,0.02484482637,0.9691429407,0.00360674759
0.02,1462,200,7.31,0.009673143381,7.325299411,0.009693388716,7.168625731,0.02482399568,0.9746038282,0.003585073045
0.025,1499,200,7.495,0.009434380002,7.511084451,0.00945462641,7.354410771,0.02473173947,0.9998620601,0.003488556355
0.032,1505,200,7.525,0.009396767856,7.541213609,0.009417014437,7.38453993,0.02471738533,1.003958242,0.003473459004
0.04,1510,200,7.55,0.009365652731,7.566321637,0.009385899457,7.409647957,0.02470554766,1.00737178,0.003460991441
0.05,1467,200,7.335,0.009640174249,7.350404347,0.009660419729,7.193730668,0.02481114036,0.9780169464,0.003571675856
0.08,1496,200,7.48,0.009453299214,7.496020066,0.009473545534,7.339346386,0.02473897819,0.9978139957,0.003496161411
0.09,1443,200,7.215,0.009800509788,7.229903931,0.009820754572,7.073230251,0.02487400645,0.9616344246,0.003637040215
0.1,2837,400,7.0925,0.007049700388,7.106901629,0.00706401511,6.950227949,0.02392006033,0.9449117613,0.003564557125
0.125,2849,400,7.1225,0.00702000702,7.137023844,0.007034321865,6.980350164,0.02391130822,0.949006999,0.003549009637
