Width,Counts,Seconds,CPS,CPS \sigma,True CPS,True CPS \sigma,Adjusted,Adjusted \sigma,NCR,NCR \sigma
,47,300,0.1566666667,0.022852182,0.1566736797,0.02285320495,,,,
0,2936,400,7.34,0.1354621718,7.355425378,0.1357468524,7.355425378,0.1357468524,1,0.02609978755
0.0007,1471,200,7.355,0.1917680891,7.370488555,0.1921719247,7.213814876,0.1935260128,0.9807474762,0.03256216869
0.001,1454,200,7.27,0.1906567596,7.28513226,0.1910536053,7.128458581,0.1924155635,0.9691429407,0.03269861462
0.02,1462,200,7.31,0.1911805429,7.325299411,0.1915806729,7.168625731,0.1929389105,0.9746038282,0.03263405821
0.025,1499,200,7.495,0.1935846068,7.511084451,0.1940000441,7.354410771,0.1953414602,0.9998620601,0.03234336221
0.032,1505,200,7.525,0.1939716474,7.541213609,0.194389585,7.38453993,0.1957283315,1.003958242,0.03229740517
0.04,1510,200,7.55,0.1942935923,7.566321637,0.1947136174,7.409647957,0.1960501511,1.00737178,0.03225935248
0.05,1467,200,7.335,0.19150718,7.350404347,0.1919093672,7.193730668,0.1932652949,0.9780169464,0.0325940241
0.08,1496,200,7.48,0.1933907961,7.496020066,0.193804985,7.339346386,0.1951477419,0.9978139957,0.03236646195
0.09,1443,200,7.215,0.1899341991,7.229903931,0.1903265437,7.073230251,0.1916936676,0.9616344246,0.03278840345
0.1,2837,400,7.0925,0.1331587399,7.106901629,0.1334291244,6.950227949,0.1353720807,0.9449117613,0.02683219978
0.125,2849,400,7.1225,0.1334400615,7.137023844,0.1337121657,6.980350164,0.1356510679,0.949006999,0.02680021739
